,bpp,PSNR,MS-SSIM,LPIPS,epoch
Best_PSNR,0.13817342,25.55675808,0.89900502,0.05364228,6
Best_LPIPS,0.13817342,25.55675808,0.89900502,0.05364228,6
Best_MS-SSIM,0.13619995,25.34739826,0.89948923,0.05536284,8
Best_bpp,0.12908596,23.90069099,0.87742667,0.07324134,22
